County,License Number,Operation Type,Establishment Type,Entity Name,DBA Name,Street Number,Street Name,Address Line 2,Address Line 3,City,State,Zip Code,Square Footage,Location
Columbia,100355,Store,JABC  ,SAMASCOTT ORCHARDS LLC           ,SAMASCOTTS GARDEN MRKT ,65,CHATHAM ST              ,             ,               ,KINDERHOOK        ,NY,12106,4000,"{'human_address': '{""address"":""65 CHATHAM ST"",""city"":""KINDERHOOK"",""state"":""NY"",""zip"":""12106""}', 'latitude': '42.402521', 'longitude': '-73.694484', 'needs_recoding': False}"
Columbia,100312,Store,JAC   ,DRAKE PETROLEUM CO INC           ,VALATIE XTRA MART      ,3355,RT 9                ,             ,               ,VALATIE           ,NY,12184,2500,"{'human_address': '{""address"":""3355 RT"",""city"":""VALATIE"",""state"":""NY"",""zip"":""12184""}', 'needs_recoding': False}"
Columbia,706954,Store,JAC   ,HERONDALE FARM INC               ,HERONDALE FARM         ,90,WILTSIE BRIDGE RD             ,             ,               ,ANCRAMDALE        ,NY,12503,1000,"{'human_address': '{""address"":""90 WILTSIE BRIDGE RD"",""city"":""ANCRAMDALE"",""state"":""NY"",""zip"":""12503""}', 'latitude': '42.066028', 'longitude': '-73.565528', 'needs_recoding': False}"
Columbia,100341,Store,JAC   ,GRJH INC                         ,COBBLE POND FARMS      ,3360,RT 9                ,             ,               ,VALATIE           ,NY,12184,2000,"{'human_address': '{""address"":""3360 RT"",""city"":""VALATIE"",""state"":""NY"",""zip"":""12184""}', 'needs_recoding': False}"
Columbia,706423,Store,JAC   ,FLASH MART INC                   ,FLASH MART             ,965,CTY RT 28                ,             ,               ,NIVERVILLE        ,NY,12130,1200,"{'human_address': '{""address"":""965 CTY"",""city"":""NIVERVILLE"",""state"":""NY"",""zip"":""12130""}', 'needs_recoding': False}"
Columbia,714761,Store,JAC   ,TALBOTT ARDING AND CO LLC        ,TALBOTT & ARDING CHEESE,323,WARREN ST                    ,             ,               ,HUDSON            ,NY,12534,1200,"{'human_address': '{""address"":""323 WARREN ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.252408', 'longitude': '-73.79041', 'needs_recoding': False}"
Columbia,714387,Store,JAC   ,POOR DEVIL PEPPER COMPANY LLC    ,POOR DEVIL PEPPER COMPA,327,RTE 21C HARLEMVILLE      ,             ,               ,GHENT             ,NY,12075,1000,"{'human_address': '{""address"":""327 RTE"",""city"":""GHENT"",""state"":""NY"",""zip"":""12075""}', 'needs_recoding': False}"
Columbia,100330,Store,JAC   ,US PETROLEUM INC                 ,US PETROLEUM           ,1012,RT 82                       ,             ,               ,ANCRAM            ,NY,12502,1200,"{'human_address': '{""address"":""1012 RT"",""city"":""ANCRAM"",""state"":""NY"",""zip"":""12502""}', 'needs_recoding': False}"
Columbia,706660,Store,A     ,FAMILY DOLLAR INC                ,FAMILY DOLLAR #10547   ,500,SR 22                    ,             ,               ,NEW LEBANON       ,NY,12125,8000,"{'human_address': '{""address"":""500 SR"",""city"":""NEW LEBANON"",""state"":""NY"",""zip"":""12125""}', 'needs_recoding': False}"
Columbia,100323,Store,A     ,SANGAR GROCERY CORP              ,SANGAR GROCERY         ,178,FAIRVIEW AVE                 ,             ,               ,HUDSON            ,NY,12534,1200,"{'human_address': '{""address"":""178 FAIRVIEW AVE"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.257813', 'longitude': '-73.766156', 'needs_recoding': False}"
Columbia,100301,Store,A     ,OCEAN STATE JOBBERS              ,OCEAN STATE JOB LOT 504,2927,ROUTE 9               ,             ,               ,VALATIE           ,NY,12184,48000,"{'human_address': '{""address"":""2927 ROUTE"",""city"":""VALATIE"",""state"":""NY"",""zip"":""12184""}', 'needs_recoding': False}"
Columbia,100338,Store,JAC   ,ITALIAN MARKET HUDSON NY LLC     ,ITALIAN MARKET         ,717,COLUMBIA ST                  ,             ,               ,HUDSON            ,NY,12534,1200,"{'human_address': '{""address"":""717 COLUMBIA ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.24762', 'longitude': '-73.782067', 'needs_recoding': False}"
Columbia,715630,Store,JAC   ,DARCY BUTTERS LLC                ,DARCY BUTTERS          ,3,BAYLEY BLVD                    ,             ,               ,HUDSON            ,NY,12534,0,"{'human_address': '{""address"":""3 BAYLEY BLVD"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.248576', 'longitude': '-73.772783', 'needs_recoding': False}"
Columbia,100348,Store,JAC   ,HILL-OVER HEALTHY&FRESH LLC      ,HILL-OVER HEALTHY&FRESH,7441,RT 22                       ,             ,               ,COPAKE            ,NY,12516,380,"{'human_address': '{""address"":""7441 RT"",""city"":""COPAKE"",""state"":""NY"",""zip"":""12516""}', 'needs_recoding': False}"
Columbia,702731,Store,JAC   ,LUPS ANA MD                      ,PLEROMA FARM           ,149,CR 14                        ,             ,               ,HUDSON            ,NY,12534,0,"{'human_address': '{""address"":""149 CR"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'needs_recoding': False}"
Columbia,100310,Store,JAC   ,CHATHAM REAL FOOD MARKET COOP INC,CHATHAM REAL FOOD MKT  ,15,CHURCH ST                     ,             ,               ,CHATHAM           ,NY,12037,2000,"{'human_address': '{""address"":""15 CHURCH ST"",""city"":""CHATHAM"",""state"":""NY"",""zip"":""12037""}', 'latitude': '42.356818', 'longitude': '-73.601958', 'needs_recoding': False}"
Columbia,714137,Store,JAC   ,HUDSON POLISH DELICATESSEN INC   ,HUDSON POLISH DELICATES,303,FAIRVIEW AVE                 ,             ,               ,HUDSON            ,NY,12534,600,"{'human_address': '{""address"":""303 FAIRVIEW AVE"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.266051', 'longitude': '-73.762752', 'needs_recoding': False}"
Columbia,100293,Store,JAC   ,CLARKE KENNETH & PAULETTE        ,WEST INDIES NATURAL FD ,222,WARREN ST PO BOX 1335  ,             ,               ,HUDSON            ,NY,12534,1000,"{'human_address': '{""address"":""222 WARREN ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.253853', 'longitude': '-73.792379', 'needs_recoding': False}"
Columbia,717099,Store,JAC   ,LITTLE APPLE CIDERY INC          ,LITTLE APPLE CIDERY    ,192,ORCHARD LN                   ,             ,               ,HILLSDALE         ,NY,12529,0,"{'human_address': '{""address"":""192 ORCHARD LN"",""city"":""HILLSDALE"",""state"":""NY"",""zip"":""12529""}', 'latitude': '42.215053', 'longitude': '-73.518845', 'needs_recoding': False}"
Columbia,100351,Store,JAC   ,VERDIGRIS TEA LLC                ,VERDIGRIS TEA & CHOCOLA,135,WARREN ST            ,             ,               ,HUDSON            ,NY,12534,2000,"{'human_address': '{""address"":""135 WARREN ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.254617', 'longitude': '-73.793418', 'needs_recoding': False}"
Columbia,100324,Store,JAC   ,SALEH DIRHEM K                   ,WARREN STREET MARKET   ,201,WARREN ST                    ,             ,               ,HUDSON            ,NY,12534,1000,"{'human_address': '{""address"":""201 WARREN ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.25444', 'longitude': '-73.793177', 'needs_recoding': False}"
Columbia,708946,Store,JAC   ,CORONA DORO LLC                  ,CORONA D'ORO           ,362,EICHYBUSH RD             ,             ,               ,KINDERHOOK        ,NY,12106,800,"{'human_address': '{""address"":""362 EICHYBUSH RD"",""city"":""KINDERHOOK"",""state"":""NY"",""zip"":""12106""}', 'latitude': '42.402355', 'longitude': '-73.731274', 'needs_recoding': False}"
Columbia,100345,Store,JAC   ,FURBERT ANNMARIE                 ,TASTE OF THE CARIBBEAN ,719,COLUMBIA ST                  ,             ,               ,HUDSON            ,NY,12534,800,"{'human_address': '{""address"":""719 COLUMBIA ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.247601', 'longitude': '-73.781966', 'needs_recoding': False}"
Columbia,100302,Store,A     ,WALGREEN EASTERN CO INC          ,WALGREENS #11841       ,165,FAIRVIEW AVE                 ,             ,               ,HUDSON            ,NY,12534,10000,"{'human_address': '{""address"":""165 FAIRVIEW AVE"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.256736', 'longitude': '-73.766584', 'needs_recoding': False}"
Columbia,711751,Store,JAC   ,SHEBA DELI & GROCERY CORP        ,SHEBA DELI & GROCERY   ,35,N 5TH ST                      ,             ,               ,HUDSON            ,NY,12534,1600,"{'human_address': '{""address"":""35 N 5TH ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.250519', 'longitude': '-73.785367', 'needs_recoding': False}"
Columbia,711850,Store,JAC   ,PRICE CHOPPER OPERATING CO INC   ,PRICE CHOPPER #246     ,2614,ROUTE 66                ,             ,               ,GHENT             ,NY,12075,0,"{'human_address': '{""address"":""2614 ROUTE"",""city"":""GHENT"",""state"":""NY"",""zip"":""12075""}', 'needs_recoding': False}"
Columbia,100313,Store,JAC   ,BRICK TAVERN GROCERY INC         ,BRICK TAVERN GROCERY   ,812,RT 9H&66                     ,             ,               ,GHENT             ,NY,12075,1200,"{'human_address': '{""address"":""812 RT"",""city"":""GHENT"",""state"":""NY"",""zip"":""12075""}', 'needs_recoding': False}"
Columbia,100346,Store,JABCK ,COLUMBIA FARM BAKERY LLC         ,OUR DAILY BREAD        ,116,HUDSON AVE                   ,             ,               ,CHATHAM           ,NY,12037,5400,"{'human_address': '{""address"":""116 HUDSON AVE"",""city"":""CHATHAM"",""state"":""NY"",""zip"":""12037""}', 'latitude': '42.357152', 'longitude': '-73.600171', 'needs_recoding': False}"
Columbia,711744,Store,JAC   ,CHATHAM BREWING LLC              ,CHATHAM BREWING        ,59,MAIN ST                       ,             ,               ,CHATHAM           ,NY,12037,8000,"{'human_address': '{""address"":""59 MAIN ST"",""city"":""CHATHAM"",""state"":""NY"",""zip"":""12037""}', 'latitude': '42.36252', 'longitude': '-73.596226', 'needs_recoding': False}"
Columbia,703851,Store,JABC  ,G FAMILY PASSAIC LLC             ,LOVE APPLE FARM        ,1421,RT 9H                       ,             ,               ,GHENT             ,NY,12075,4000,"{'human_address': '{""address"":""1421 RT"",""city"":""GHENT"",""state"":""NY"",""zip"":""12075""}', 'needs_recoding': False}"
Columbia,709116,Store,JAC   ,HUDSON QUICK STOP CORP           ,HUDSON FOOD            ,505,FAIRVIEW AVE                 ,             ,               ,HUDSON            ,NY,12534,2000,"{'human_address': '{""address"":""505 FAIRVIEW AVE"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.28334', 'longitude': '-73.755687', 'needs_recoding': False}"
Columbia,716604,Store,JABC  ,TEDS DELI LLC                    ,TEDS COUNTRY DELI & PI ,41,GREEN ST                ,             ,               ,HUDSON            ,NY,12534,1500,"{'human_address': '{""address"":""41 GREEN ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.247873', 'longitude': '-73.77906', 'needs_recoding': False}"
Columbia,713939,Store,JAC   ,MADE IN GHENT LLC                ,MADE IN GHENT          ,282,SNYDER RD                    ,             ,               ,GHENT             ,NY,12075,0,"{'human_address': '{""address"":""282 SNYDER RD"",""city"":""GHENT"",""state"":""NY"",""zip"":""12075""}', 'latitude': '42.330749', 'longitude': '-73.643428', 'needs_recoding': False}"
Columbia,718162,Store,JAC   ,HUDSON STANDARD LLC              ,HUDSON STANDARD        ,341,WARREN ST 2ND FL             ,             ,               ,HUDSON            ,NY,12534,0,"{'human_address': '{""address"":""341 WARREN ST"",""city"":""HUDSON"",""state"":""NY"",""zip"":""12534""}', 'latitude': '42.251957', 'longitude': '-73.789797', 'needs_recoding': False}"
Columbia,100299,Store,JAC   ,CANAAN GENERAL STORE LLC         ,CANAAN GENERAL STORE   ,13361,RT 22                      ,             ,               ,CANAAN            ,NY,12029,1500,"{'human_address': '{""address"":""13361 RT"",""city"":""CANAAN"",""state"":""NY"",""zip"":""12029""}', 'needs_recoding': False}"
Columbia,708082,Store,JAC   ,HILLTOWN COUNTRY SMOKEHOUSE LLC  ,HILLTOWN COUNTRY SMOKEH,786,US RT 20                 ,             ,               ,NEW LEBANON       ,NY,12125,2000,"{'human_address': '{""address"":""786 US"",""city"":""NEW LEBANON"",""state"":""NY"",""zip"":""12125""}', 'needs_recoding': False}"
Cortland,735075,Store,JAC   ,SPEEDWAY LLC                     ,EXPRESS MART #332/SPEED,6004,STATE ROUTE 281             ,             ,               ,HOMER             ,NY,13077,0,"{'human_address': '{""address"":""6004 STATE ROUTE"",""city"":""HOMER"",""state"":""NY"",""zip"":""13077""}', 'needs_recoding': False}"
Cortland,728687,Store,JAC   ,AJAX'S CONVENIENCE STORES LLC    ,AJAX'S                 ,134,MAIN STREET                  ,             ,               ,CORTLAND          ,NY,13045,800,"{'human_address': '{""address"":""134 MAIN STREET"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.596564', 'longitude': '-76.180194', 'needs_recoding': False}"
Cortland,722345,Store,JAC   ,PETR ALL PETROLEUM CONSULTING CO ,EXPRESS MART #332      ,6004,ST RT 281 PO BOX 125        ,             ,               ,LITTLE YORK       ,NY,13087,1500,"{'human_address': '{""address"":""6004 ST"",""city"":""LITTLE YORK"",""state"":""NY"",""zip"":""13087""}', 'needs_recoding': False}"
Cortland,735010,Store,JAC   ,SPEEDWAY LLC                     ,EXPRESS MART #308/SPEED,3798,ROUTE 11                    ,             ,               ,MC GRAW           ,NY,13101,0,"{'human_address': '{""address"":""3798 ROUTE"",""city"":""MC GRAW"",""state"":""NY"",""zip"":""13101""}', 'needs_recoding': False}"
Cortland,720690,Store,JAC   ,SPEEDWAY LLC                     ,SPEEDWAY #07743        ,106,PORT WATSON ST               ,             ,               ,CORTLAND          ,NY,13045,0,"{'human_address': '{""address"":""106 PORT WATSON ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.59802', 'longitude': '-76.171577', 'needs_recoding': False}"
Cortland,732538,Store,A     ,WALGREEN EASTERN CO INC          ,RITE AID #10739        ,170,PORT WATSON STREET       ,             ,               ,CORTLAND          ,NY,13045,14000,"{'human_address': '{""address"":""170 PORT WATSON STREET"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.598263', 'longitude': '-76.16607', 'needs_recoding': False}"
Cortland,724133,Store,JAC   ,PETR ALL PETROLEUM CORP          ,EXPRESS MART #346      ,30,S WEST ST                 ,             ,               ,HOMER             ,NY,13077,700,"{'human_address': '{""address"":""30 S WEST ST"",""city"":""HOMER"",""state"":""NY"",""zip"":""13077""}', 'latitude': '42.634809', 'longitude': '-76.190881', 'needs_recoding': False}"
Cortland,725475,Store,JAC   ,SUNOCO RETAIL LLC                ,SUNOCO #7256           ,3947,RT 281                      ,             ,               ,CORTLAND          ,NY,13045,2000,"{'human_address': '{""address"":""3947 RT"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,723929,Store,JAC   ,MIRABITO HOLDINGS INC            ,MIRABITO STORE #111    ,2,BROOME ST                      ,             ,               ,MARATHON          ,NY,13803,3000,"{'human_address': '{""address"":""2 BROOME ST"",""city"":""MARATHON"",""state"":""NY"",""zip"":""13803""}', 'latitude': '42.441403', 'longitude': '-76.032085', 'needs_recoding': False}"
Cortland,730921,Store,JAC   ,7-ELEVEN INC                     ,STORE #40114H          ,3947,RT 281                      ,             ,               ,CORTLAND          ,NY,13045,2000,"{'human_address': '{""address"":""3947 RT"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,722045,Store,JAC   ,CRYSTAL CITY OLIVE OIL LLC       ,CRYSTAL CITY OLIVE OIL ,25,N MAIN STREET                 ,             ,               ,HOMER             ,NY,13077,1000,"{'human_address': '{""address"":""25 N MAIN STREET"",""city"":""HOMER"",""state"":""NY"",""zip"":""13077""}', 'latitude': '42.638612', 'longitude': '-76.178332', 'needs_recoding': False}"
Cortland,733765,Store,A     ,DOLLAR TREE STORES INC           ,DOLLAR TREE #01450     ,854,ROUTE 13                     ,             ,               ,CORTLAND          ,NY,13045,9100,"{'human_address': '{""address"":""854 ROUTE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,732506,Store,JAC   ,AMG RETAIL 1 LLC                 ,AMG RETAIL 1 LLC #520  ,155,TOMPKINS ST            ,             ,               ,CORTLAND          ,NY,13045,0,"{'human_address': '{""address"":""155 TOMPKINS ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.591092', 'longitude': '-76.190817', 'needs_recoding': False}"
Cortland,728817,Store,JAC   ,VIRGIL GAS INC.                  ,JAYS ONE STOP/G. SINGH ,2964,WEBB ROAD                   ,             ,               ,CORTLAND          ,NY,13045,3000,"{'human_address': '{""address"":""2964 WEBB ROAD"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.549851', 'longitude': '-76.241605', 'needs_recoding': False}"
Cortland,735064,Store,JAC   ,SPEEDWAY LLC                     ,EXPRESS MART #324/SPEED,162,THOMPKINS ST                 ,             ,               ,CORTLAND          ,NY,13045,0,"{'human_address': '{""address"":""162 THOMPKINS ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.590939', 'longitude': '-76.191057', 'needs_recoding': False}"
Cortland,110048,Store,A     ,ECKERD CORP                      ,RITE AID 10738         ,1067,RT 222                      ,             ,               ,CORTLAND          ,NY,13045,14000,"{'human_address': '{""address"":""1067 RT"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110087,Store,JAC   ,HILL ELIZABETH P                 ,BETHS NATURAL WAY      ,3728,RT 13                       ,             ,               ,TRUXTON           ,NY,13158,1500,"{'human_address': '{""address"":""3728 RT"",""city"":""TRUXTON"",""state"":""NY"",""zip"":""13158""}', 'needs_recoding': False}"
Cortland,110074,Store,A     ,REAL DEALS OF AUBURN INC         ,REAL DEAL              ,3658,NYS RT 281                  ,             ,               ,CORTLAND          ,NY,13045,10000,"{'human_address': '{""address"":""3658 NYS"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110090,Store,A     ,"KPH HEALTHCARE SERVICES, INC.    ",KINNEY DRUGS #7        ,3666,RTE 281                     ,             ,               ,CORTLAND          ,NY,13045,9800,"{'human_address': '{""address"":""3666 RTE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110085,Store,JABC  ,SEARS JOHN                       ,BILL BROS MARKET III   ,1,E MAIN ST                  ,             ,               ,MCGRAW            ,NY,13101,2300,"{'human_address': '{""address"":""1 E MAIN ST"",""city"":""MCGRAW"",""state"":""NY"",""zip"":""13101""}', 'latitude': '42.59624', 'longitude': '-76.092882', 'needs_recoding': False}"
Cortland,110053,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 4756     ,231,GROTON AVE               ,             ,               ,CORTLAND          ,NY,13045,7500,"{'human_address': '{""address"":""231 GROTON AVE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.599594', 'longitude': '-76.199397', 'needs_recoding': False}"
Cortland,110051,Store,A     ,FAMILY DOLLAR STORES OF NY INC   ,FAMILY DOLLAR 2499     ,160,CLINTON ST #1              ,             ,               ,CORTLAND          ,NY,13045,15000,"{'human_address': '{""address"":""160 CLINTON ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.605994', 'longitude': '-76.169015', 'needs_recoding': False}"
Cortland,110052,Store,A     ,JL MAY LLC                       ,QUICK STOP BEV&GROCERY ,3554,NYS RT 281                  ,             ,               ,CORTLAND          ,NY,13045,3600,"{'human_address': '{""address"":""3554 NYS"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110093,Store,A     ,WALGREEN EASTERN CO INC          ,WALGREENS #10158       ,3948,RTE 281                     ,             ,               ,CORTLAND          ,NY,13045,14500,"{'human_address': '{""address"":""3948 RTE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110030,Store,JABC  ,BILL ANDERSON FARM MARKET INC    ,BILL ANDERSON FARM MKT ,5887,RT 281 PO BOX 502           ,             ,               ,LITTLE YORK       ,NY,13087,5000,"{'human_address': '{""address"":""5887 RT"",""city"":""LITTLE YORK"",""state"":""NY"",""zip"":""13087""}', 'needs_recoding': False}"
Cortland,110069,Store,A     ,DOLGENCORP OF NEW YORK INC       ,DOLLAR GENERAL 6365    ,186,HOMER AVE                    ,             ,               ,CORTLAND          ,NY,13045,8000,"{'human_address': '{""address"":""186 HOMER AVE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.612689', 'longitude': '-76.186388', 'needs_recoding': False}"
Cortland,110075,Store,JACH  ,CORTLAND PRODUCE INC             ,CP CASH&CARRY          ,32-34,OWEGO ST               ,             ,               ,CORTLAND          ,NY,13045,8000,"{'human_address': '{""address"":""32 34 OWEGO ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.592625', 'longitude': '-76.185045', 'needs_recoding': False}"
Cortland,110055,Store,JAC   ,K MART CORP                      ,K MART 7134            ,854,ST RT 13                     ,             ,               ,CORTLAND          ,NY,13045,0,"{'human_address': '{""address"":""854 ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110094,Store,JAC   ,TIFFER INC                       ,DAILY GRIND THE        ,22,MAIN ST                       ,             ,               ,CORTLAND          ,NY,13045,1800,"{'human_address': '{""address"":""22 MAIN ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.600473', 'longitude': '-76.180441', 'needs_recoding': False}"
Cortland,110170,Store,JAC   ,MARATHON SUPERMARKET INC         ,GREGGS MARKET PLACE    ,30,CORTLAND ST                   ,             ,               ,MARATHON          ,NY,13803,8000,"{'human_address': '{""address"":""30 CORTLAND ST"",""city"":""MARATHON"",""state"":""NY"",""zip"":""13803""}', 'latitude': '42.443734', 'longitude': '-76.034406', 'needs_recoding': False}"
Cortland,110060,Store,A     ,CVS ALBANY LLC                   ,CVS PHARMACY 02135     ,13,PORT WATSON ST            ,             ,               ,CORTLAND          ,NY,13045,8000,"{'human_address': '{""address"":""13 PORT WATSON ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.597715', 'longitude': '-76.179609', 'needs_recoding': False}"
Cortland,115127,Store,JAC   ,UNITED REFINING CO OF PA INC     ,KWIK FILL M0199        ,,HOMER & WHEELER STS              ,             ,               ,CORTLAND          ,NY,13045,1000,
Cortland,115121,Store,JAC   ,PETR ALL PETROLEUM CONSLTING CORP,EXPRESS MART 324       ,162,TOMPKINS ST              ,             ,               ,CORTLAND          ,NY,13045,2500,"{'human_address': '{""address"":""162 TOMPKINS ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.590939', 'longitude': '-76.191057', 'needs_recoding': False}"
Cortland,115111,Store,JAC   ,KNICKERBOCKER SHIRLEY            ,KNICKERBOCKER MEATS    ,683,MERRILLS CREEK RD            ,             ,               ,MARATHON          ,NY,13803,600,"{'human_address': '{""address"":""683 MERRILLS CREEK RD"",""city"":""MARATHON"",""state"":""NY"",""zip"":""13803""}', 'latitude': '42.440809', 'longitude': '-75.987886', 'needs_recoding': False}"
Cortland,115095,Store,JAC   ,REINHARDT CORP                   ,S&D PETROLEUM CO       ,2761,RT 26               ,             ,               ,CINCINNATUS       ,NY,13040,2400,"{'human_address': '{""address"":""2761 RT"",""city"":""CINCINNATUS"",""state"":""NY"",""zip"":""13040""}', 'needs_recoding': False}"
Cortland,110026,Store,JAK   ,BABCOCK ROBERT N                 ,OWLSHEAD LOBSTER       ,10,SUMMIT ST                     ,             ,               ,CORTLAND          ,NY,13045,150,"{'human_address': '{""address"":""10 SUMMIT ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.604077', 'longitude': '-76.199099', 'needs_recoding': False}"
Cortland,110061,Store,A     ,DOLLAR TREE STORES INC           ,DOLLAR TREE 1450       ,3816,RT 281 TOPS PLAZA           ,             ,               ,CORTLAND          ,NY,13045,8800,"{'human_address': '{""address"":""3816 RT 281 TOPS PLAZA"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,115142,Store,JACDK ,SEARS JOHN                       ,BILL BROS DAIRY        ,219,PORT WATSON ST               ,             ,               ,CORTLAND          ,NY,13045,2500,"{'human_address': '{""address"":""219 PORT WATSON ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.598417', 'longitude': '-76.162399', 'needs_recoding': False}"
Cortland,115147,Store,JAC   ,UNITED REFINING CO OF PA INC     ,RED APPLE FD MRT M339  ,312,THOMPKINS ST                 ,             ,               ,CORTLAND          ,NY,13045,3500,"{'human_address': '{""address"":""312 THOMPKINS ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.586484', 'longitude': '-76.198433', 'needs_recoding': False}"
Cortland,110039,Store,JAC   ,HOUCHENS FOOD GROUP INC          ,SAVE A LOT 308         ,1111,STATE RT 222                ,             ,               ,CORTLAND          ,NY,13045,15000,"{'human_address': '{""address"":""1111 STATE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,115119,Store,JAC   ,PETR ALL PETROLEUM CONSLTING CORP,EXPRESS MART 323       ,31,RT 281 PO BOX 343         ,             ,               ,HOMER             ,NY,13077,2200,"{'human_address': '{""address"":""31 RT"",""city"":""HOMER"",""state"":""NY"",""zip"":""13077""}', 'needs_recoding': False}"
Cortland,110046,Store,JABC  ,PRICE CHOPPER OPERATING CO INC   ,PRICE CHOPPER 178      ,854,ST RT 13             ,             ,               ,CORTLAND          ,NY,13045,68000,"{'human_address': '{""address"":""854 ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,115148,Store,JAC   ,WILLIAMS KEVIN M                 ,VILLAGE FOOD MARKET    ,7,S MAIN ST                      ,             ,               ,HOMER             ,NY,13077,5000,"{'human_address': '{""address"":""7 S MAIN ST"",""city"":""HOMER"",""state"":""NY"",""zip"":""13077""}', 'latitude': '42.636823', 'longitude': '-76.178539', 'needs_recoding': False}"
Cortland,110002,Store,A     ,ALDI INC                         ,ALDI 96                ,908,ROUTE 13                     ,             ,               ,CORTLAND          ,NY,13045,17000,"{'human_address': '{""address"":""908 ROUTE"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110011,Store,JABC  ,TOPS MARKETS LLC                 ,TOPS 517               ,3932,RT 281                      ,             ,               ,CORTLAND          ,NY,13045,77000,"{'human_address': '{""address"":""3932 RT"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'needs_recoding': False}"
Cortland,110009,Store,JACK  ,NIVER PHILIP H JR                ,CORTLAND SEAFOOD       ,65,PENDLETON ST                  ,             ,               ,CORTLAND          ,NY,13045,1200,"{'human_address': '{""address"":""65 PENDLETON ST"",""city"":""CORTLAND"",""state"":""NY"",""zip"":""13045""}', 'latitude': '42.598883', 'longitude': '-76.172141', 'needs_recoding': False}"
